,USPS,ST,NAME,ZCTA5,LAT,LON
01054161,Schleswig-Holstein,SH,Witzwort,25889,8.984464,54.399484
01054162,Schleswig-Holstein,SH,Wobbenbüll,25856,8.992516,54.530418
01054002,Schleswig-Holstein,SH,Ahrenshöft,25853,9.068097,54.559394
01054006,Schleswig-Holstein,SH,Almdorf,25821,9.015622,54.581075
01054010,Schleswig-Holstein,SH,Bargum,25842,8.947267,54.704209
01054012,Schleswig-Holstein,SH,Bohmstedt,25853,9.043841,54.581229
01054014,Schleswig-Holstein,SH,Bordelum,25852,8.924922,54.635913
01054019,Schleswig-Holstein,SH,Bredstedt,25821,8.960958,54.620073
01054020,Schleswig-Holstein,SH,Breklum,25821,8.982127,54.605121
01054024,Schleswig-Holstein,SH,Drelsdorf,25853,9.041284,54.60599
01054037,Schleswig-Holstein,SH,Goldebek,25862,9.145818,54.678836
01054038,Schleswig-Holstein,SH,Goldelund,25862,9.107425,54.678411
01054045,Schleswig-Holstein,SH,Högel,25858,9.056667,54.643538
01054059,Schleswig-Holstein,SH,Joldelund,25862,9.139662,54.652937
01054071,Schleswig-Holstein,SH,Kolkerheide,25862,9.130775,54.620407
01054075,Schleswig-Holstein,SH,Langenhorn,25842,8.933726,54.681709
01054080,Schleswig-Holstein,SH,Lütjenholm,25842,9.021561,54.684136
01054093,Schleswig-Holstein,SH,Ockholm,25842,8.827553,54.665128
01054121,Schleswig-Holstein,SH,Sönnebüll,25821,8.995888,54.63119
01054128,Schleswig-Holstein,SH,Struckum,25821,8.994073,54.588682
01054146,Schleswig-Holstein,SH,Vollstedt,25821,9.032722,54.623717
01055001,Schleswig-Holstein,SH,Ahrensbök,23623,10.573059,54.011094
01055004,Schleswig-Holstein,SH,Bad Schwartau,23611,10.695909,53.920431
01055007,Schleswig-Holstein,SH,Bosau,23715,10.429901,54.104439
01055010,Schleswig-Holstein,SH,Dahme,23747,11.08163,54.223661
01055012,Schleswig-Holstein,SH,Eutin,23701,10.614962,54.138933
01055016,Schleswig-Holstein,SH,Grömitz,23743,10.961101,54.149249
01055018,Schleswig-Holstein,SH,Grube,23749,11.03599,54.23209
01055021,Schleswig-Holstein,SH,Heiligenhafen,23774,10.974623,54.373048
01055025,Schleswig-Holstein,SH,Kellenhusen (Ostsee),23746,11.060024,54.190749
01055028,Schleswig-Holstein,SH,Malente,23714,10.554871,54.171225
01055032,Schleswig-Holstein,SH,Neustadt in Holstein,23730,10.816351,54.10563
01055033,Schleswig-Holstein,SH,Oldenburg in Holstein,23758,10.88815,54.293241
01055035,Schleswig-Holstein,SH,Ratekau,23626,10.735075,53.947822
01055040,Schleswig-Holstein,SH,Stockelsdorf,23617,10.649799,53.889315
01055041,Schleswig-Holstein,SH,Süsel,23701,10.717998,54.076679
01055042,Schleswig-Holstein,SH,Timmendorfer Strand,23669,10.770247,53.99638
01055044,Schleswig-Holstein,SH,Scharbeutz,23683,10.750232,54.022793
01055046,Schleswig-Holstein,SH,Fehmarn,23769,11.197614,54.4387
01055014,Schleswig-Holstein,SH,Göhl,23758,10.941851,54.284726
01055015,Schleswig-Holstein,SH,Gremersdorf,23758,10.927673,54.332831
01055017,Schleswig-Holstein,SH,Großenbrode,23775,11.08427,54.369696
01055022,Schleswig-Holstein,SH,Heringsdorf,23777,11.003697,54.300432
01055031,Schleswig-Holstein,SH,Neukirchen,23779,11.015153,54.323811
01055043,Schleswig-Holstein,SH,Wangels,23758,10.763598,54.271569
01055006,Schleswig-Holstein,SH,Beschendorf,23738,10.873043,54.182743
01055011,Schleswig-Holstein,SH,Damlos,23738,10.907708,54.243016
01055020,Schleswig-Holstein,SH,Harmsdorf,23738,10.828509,54.243787
01055023,Schleswig-Holstein,SH,Kabelhorst,23738,10.921118,54.215844
01055027,Schleswig-Holstein,SH,Lensahn,23738,10.883304,54.217545
01055029,Schleswig-Holstein,SH,Manhagen,23738,10.913686,54.194999
01055036,Schleswig-Holstein,SH,Riepsdorf,23738,10.969732,54.22536
01055002,Schleswig-Holstein,SH,Altenkrempe,23730,10.825665,54.13298
01055024,Schleswig-Holstein,SH,Kasseedorf,23717,10.72002,54.164947
01055037,Schleswig-Holstein,SH,Schashagen,23730,10.883528,54.134271
01055038,Schleswig-Holstein,SH,Schönwalde am Bungsberg,23744,10.753453,54.187361
01055039,Schleswig-Holstein,SH,Sierksdorf,23730,10.768366,54.066261
01056002,Schleswig-Holstein,SH,Barmstedt,25355,9.768595,53.790385
01056005,Schleswig-Holstein,SH,Bönningstedt,25474,9.906267,53.662295
01056015,Schleswig-Holstein,SH,Elmshorn,25335,9.661295,53.757628
01056018,Schleswig-Holstein,SH,Halstenbek,25469,9.837557,53.633617
01056021,Schleswig-Holstein,SH,Hasloh,25474,9.91173,53.694023
01056025,Schleswig-Holstein,SH,Helgoland,27498,7.887147,54.181561
01056039,Schleswig-Holstein,SH,Pinneberg,25421,9.793233,53.660754
01056041,Schleswig-Holstein,SH,Quickborn,25451,9.898034,53.728836
01056043,Schleswig-Holstein,SH,Rellingen,25462,9.829654,53.652131
01056044,Schleswig-Holstein,SH,Schenefeld,22869,9.822462,53.600982
01056048,Schleswig-Holstein,SH,Tornesch,25436,9.711965,53.697658
01056049,Schleswig-Holstein,SH,Uetersen,25436,9.662396,53.684196
01056050,Schleswig-Holstein,SH,Wedel,22880,9.705419,53.577353
01056029,Schleswig-Holstein,SH,Klein Nordende,25336,9.654218,53.719569
01056030,Schleswig-Holstein,SH,Klein Offenseth-Sparrieshoop,25365,9.690397,53.804948
01056031,Schleswig-Holstein,SH,Kölln-Reisiek,25337,9.697647,53.757477
01056033,Schleswig-Holstein,SH,Seester,25370,9.598071,53.717709
01056042,Schleswig-Holstein,SH,Raa-Besenbek,25335,9.597611,53.747963
01056045,Schleswig-Holstein,SH,Seestermühe,25371,9.56628,53.704049
01056046,Schleswig-Holstein,SH,Seeth-Ekholt,25337,9.732775,53.742874
01056006,Schleswig-Holstein,SH,Bokel,25364,9.733886,53.864194
01056010,Schleswig-Holstein,SH,Brande-Hörnerkirchen,25364,9.705145,53.855084
01056038,Schleswig-Holstein,SH,Osterhorn,25364,9.698588,53.868679
01056051,Schleswig-Holstein,SH,Westerhorn,25364,9.681996,53.857844
01056003,Schleswig-Holstein,SH,Bevern,25355,9.771042,53.755719
01056004,Schleswig-Holstein,SH,Bilsen,25485,9.87625,53.769901
01056008,Schleswig-Holstein,SH,Bokholt-Hanredder,25335,9.735213,53.787955
01056011,Schleswig-Holstein,SH,Bullenkuhlen,25355,9.751552,53.768586
01056014,Schleswig-Holstein,SH,Ellerhoop,25373,9.770845,53.727623
01056017,Schleswig-Holstein,SH,Groß Offenseth-Aspern,25355,9.73009,53.817783
01056022,Schleswig-Holstein,SH,Heede,25355,9.802298,53.783499
01056026,Schleswig-Holstein,SH,Hemdingen,25485,9.836865,53.762926
01056034,Schleswig-Holstein,SH,Langeln,25485,9.85372,53.795088
01056035,Schleswig-Holstein,SH,Lutzhorn,25355,9.776787,53.825517
01056009,Schleswig-Holstein,SH,Borstel-Hohenraden,25494,9.824303,53.697872
01056013,Schleswig-Holstein,SH,Ellerbek,25474,9.869621,53.657209
01056032,Schleswig-Holstein,SH,Kummerfeld,25495,9.791036,53.691612
01056040,Schleswig-Holstein,SH,Prisdorf,25497,9.761607,53.678151
01056047,Schleswig-Holstein,SH,Tangstedt,25499,9.849699,53.679247
01056001,Schleswig-Holstein,SH,Appen,25482,9.742691,53.659806
01056016,Schleswig-Holstein,SH,Groß Nordende,25436,9.649515,53.70207
01056019,Schleswig-Holstein,SH,Haselau,25489,9.623636,53.660647
01056020,Schleswig-Holstein,SH,Haseldorf,25489,9.598383,53.635207
01056023,Schleswig-Holstein,SH,Heidgraben,25436,9.680783,53.708543
01056024,Schleswig-Holstein,SH,Heist,25492,9.656576,53.654819
01056027,Schleswig-Holstein,SH,Hetlingen,25491,9.63544,53.607678
01056028,Schleswig-Holstein,SH,Holm,25488,9.671854,53.622062
01056036,Schleswig-Holstein,SH,Moorrege,25436,9.659074,53.668054
01056037,Schleswig-Holstein,SH,Neuendeich,25436,9.600258,53.676281
01057001,Schleswig-Holstein,SH,Ascheberg (Holstein),24326,10.341108,54.151075
01057008,Schleswig-Holstein,SH,Bönebüttel,24620,10.0593,54.079505
01057009,Schleswig-Holstein,SH,Bösdorf,24306,10.490762,54.14153
01057057,Schleswig-Holstein,SH,Plön,24306,10.416369,54.158288
01057062,Schleswig-Holstein,SH,Preetz,24211,10.280512,54.231866
01057091,Schleswig-Holstein,SH,Schwentinental,24223,10.238223,54.282411
01057004,Schleswig-Holstein,SH,Behrensdorf (Ostsee),24321,10.603736,54.346515
01057007,Schleswig-Holstein,SH,Blekendorf,24327,10.650894,54.276459
01057013,Schleswig-Holstein,SH,Dannau,24329,10.541132,54.240905
01057021,Schleswig-Holstein,SH,Giekau,24321,10.506159,54.317441
01057026,Schleswig-Holstein,SH,Helmstorf,24321,10.593478,54.286644
01057027,Schleswig-Holstein,SH,Högsdorf,24327,10.615055,54.251994
01057029,Schleswig-Holstein,SH,Hohenfelde,24257,10.496402,54.370898
01057030,Schleswig-Holstein,SH,Hohwacht (Ostsee),24321,10.67371,54.320922
01057034,Schleswig-Holstein,SH,Kirchnüchel,23714,10.680134,54.20411
01057035,Schleswig-Holstein,SH,Klamp,24321,10.534124,54.296417
01057038,Schleswig-Holstein,SH,Kletkamp,24327,10.638094,54.249088
01057048,Schleswig-Holstein,SH,Lütjenburg,24321,10.592237,54.294852
01057055,Schleswig-Holstein,SH,Panker,24321,10.573095,54.33034
01057076,Schleswig-Holstein,SH,Schwartbuck,24257,10.478063,54.358264
01057082,Schleswig-Holstein,SH,Tröndel,24321,10.525459,54.335207
01057015,Schleswig-Holstein,SH,Dersau,24326,10.33594,54.118055
01057017,Schleswig-Holstein,SH,Dörnick,24326,10.360375,54.163392
01057022,Schleswig-Holstein,SH,Grebin,24329,10.494272,54.195932
01057032,Schleswig-Holstein,SH,Kalübbe,24326,10.283107,54.118146
01057045,Schleswig-Holstein,SH,Lebrade,24306,10.422164,54.216652
01057053,Schleswig-Holstein,SH,Nehmten,24326,10.393262,54.094848
01057065,Schleswig-Holstein,SH,Rantzau,24329,10.507361,54.253869
01057067,Schleswig-Holstein,SH,Rathjensdorf,24306,10.427748,54.185702
01057089,Schleswig-Holstein,SH,Wittmoldt,24306,10.349133,54.174882
01057002,Schleswig-Holstein,SH,Barmissen,24245,10.175384,54.204995
01057010,Schleswig-Holstein,SH,Boksee,24220,10.127708,54.242982
01057011,Schleswig-Holstein,SH,Bothkamp,24250,10.134422,54.203356
01057023,Schleswig-Holstein,SH,Großbarkau,24245,10.169008,54.225363
01057031,Schleswig-Holstein,SH,Honigsee,24211,10.187224,54.228283
01057033,Schleswig-Holstein,SH,Kirchbarkau,24245,10.142365,54.211515
01057037,Schleswig-Holstein,SH,Klein Barkau,24245,10.135269,54.222719
01057042,Schleswig-Holstein,SH,Kühren,24211,10.258367,54.198376
01057046,Schleswig-Holstein,SH,Lehmkuhlen,24211,10.361157,54.225915
01057047,Schleswig-Holstein,SH,Löptin,24250,10.215744,54.175217
01057054,Schleswig-Holstein,SH,Nettelsee,24250,10.189086,54.174112
01057058,Schleswig-Holstein,SH,Pohnsdorf,24211,10.249321,54.239647
01057059,Schleswig-Holstein,SH,Postfeld,24211,10.21641,54.211309
01057066,Schleswig-Holstein,SH,Rastorf,24211,10.289064,54.272603
01057070,Schleswig-Holstein,SH,Schellhorn,24211,10.299476,54.227597
01057084,Schleswig-Holstein,SH,Wahlstorf,24211,10.294716,54.178083
01057086,Schleswig-Holstein,SH,Warnau,24250,10.160154,54.18792
01057003,Schleswig-Holstein,SH,Barsbek,24217,10.320134,54.404132
01057006,Schleswig-Holstein,SH,Bendfeld,24217,10.419437,54.364157
01057012,Schleswig-Holstein,SH,Brodersdorf,24235,10.249254,54.385481
01057018,Schleswig-Holstein,SH,Fahren,24253,10.33813,54.349552
01057020,Schleswig-Holstein,SH,Fiefbergen,24217,10.34277,54.379311
01057028,Schleswig-Holstein,SH,Höhndorf,24217,10.370674,54.372619
01057039,Schleswig-Holstein,SH,Köhn,24257,10.455111,54.34444
01057040,Schleswig-Holstein,SH,Krokau,24217,10.341593,54.402446
01057041,Schleswig-Holstein,SH,Krummbek,24217,10.400709,54.37814
01057043,Schleswig-Holstein,SH,Laboe,24235,10.224323,54.404031
01057049,Schleswig-Holstein,SH,Lutterbek,24235,10.276816,54.391952
01057056,Schleswig-Holstein,SH,Passade,24253,10.316786,54.366581
01057060,Schleswig-Holstein,SH,Prasdorf,24253,10.296264,54.378679
01057063,Schleswig-Holstein,SH,Probsteierhagen,24253,10.288376,54.362604
01057073,Schleswig-Holstein,SH,Schönberg (Holstein),24217,10.372476,54.39239
01057078,Schleswig-Holstein,SH,Stakendorf,24217,10.422791,54.388445
01057079,Schleswig-Holstein,SH,Stein,24235,10.268846,54.414659
01057081,Schleswig-Holstein,SH,Stoltenberg,24256,10.346508,54.344759
01057087,Schleswig-Holstein,SH,Wendtorf,24235,10.292376,54.409817
01057088,Schleswig-Holstein,SH,Wisch,24217,10.344122,54.411023
01057016,Schleswig-Holstein,SH,Dobersdorf,24232,10.281513,54.31849
01057044,Schleswig-Holstein,SH,Lammershagen,24238,10.443923,54.274509
01057050,Schleswig-Holstein,SH,Martensrade,24238,10.392528,54.279612
01057052,Schleswig-Holstein,SH,Mucheln,24238,10.442687,54.246421
01057072,Schleswig-Holstein,SH,Schlesen,24256,10.328605,54.321544
01057077,Schleswig-Holstein,SH,Selent,24238,10.425868,54.290473
01057090,Schleswig-Holstein,SH,Fargau-Pratjau,24256,10.379022,54.318981
01057025,Schleswig-Holstein,SH,Heikendorf,24226,10.207126,54.371303
01057051,Schleswig-Holstein,SH,Mönkeberg,24248,10.187105,54.348118
01057074,Schleswig-Holstein,SH,Schönkirchen,24232,10.223696,54.336531
01057005,Schleswig-Holstein,SH,Belau,24601,10.259724,54.097544
01057024,Schleswig-Holstein,SH,Großharrie,24625,10.049861,54.119087
01057068,Schleswig-Holstein,SH,Rendswühren,24619,10.17974,54.074276
01057069,Schleswig-Holstein,SH,Ruhwinkel,24601,10.221823,54.094216
01057071,Schleswig-Holstein,SH,Schillsdorf,24637,10.123873,54.116231
01057080,Schleswig-Holstein,SH,Stolpe,24601,10.222608,54.128911
01057083,Schleswig-Holstein,SH,Tasdorf,24536,10.031477,54.09572
01057085,Schleswig-Holstein,SH,Wankendorf,24601,10.208038,54.112811
01058005,Schleswig-Holstein,SH,Altenholz,24161,10.120656,54.402998
01058034,Schleswig-Holstein,SH,Büdelsdorf,24782,9.677817,54.315687
01058043,Schleswig-Holstein,SH,Eckernförde,24340,9.837037,54.472791
01058092,Schleswig-Holstein,SH,Kronshagen,24119,10.078987,54.332063
01058135,Schleswig-Holstein,SH,Rendsburg,24768,9.663206,54.306495
01058169,Schleswig-Holstein,SH,Wasbek,24647,9.895541,54.07142
01058001,Schleswig-Holstein,SH,Achterwehr,24239,9.96576,54.313379
01058028,Schleswig-Holstein,SH,Bredenbek,24796,9.871054,54.324946
01058050,Schleswig-Holstein,SH,Felde,24242,9.935699,54.301994
01058093,Schleswig-Holstein,SH,Krummwisch,24796,9.897593,54.335159
01058104,Schleswig-Holstein,SH,Melsdorf,24109,10.029817,54.317289
01058126,Schleswig-Holstein,SH,Ottendorf,24107,10.044532,54.340275
01058130,Schleswig-Holstein,SH,Quarnbek,24107,9.983912,54.330012
01058171,Schleswig-Holstein,SH,Westensee,24259,9.897116,54.274997
01058037,Schleswig-Holstein,SH,Dänischenhagen,24229,10.129567,54.426044
01058116,Schleswig-Holstein,SH,Noer,24214,10.005045,54.461334
01058150,Schleswig-Holstein,SH,Schwedeneck,24229,10.072961,54.471569
01058157,Schleswig-Holstein,SH,Strande,24229,10.170979,54.440909
01058051,Schleswig-Holstein,SH,Felm,24244,10.061496,54.409603
01058058,Schleswig-Holstein,SH,Gettorf,24214,9.973495,54.407632
01058096,Schleswig-Holstein,SH,Lindau,24214,9.904545,54.385276
01058110,Schleswig-Holstein,SH,Neudorf-Bornstein,24214,9.942553,54.435719
01058112,Schleswig-Holstein,SH,Neuwittenbek,24214,10.028294,54.367896
01058121,Schleswig-Holstein,SH,Osdorf,24251,10.015654,54.427956
01058142,Schleswig-Holstein,SH,Schinkel,24214,9.954902,54.355838
01058165,Schleswig-Holstein,SH,Tüttendorf,24214,9.993457,54.392146
01058019,Schleswig-Holstein,SH,Böhnhusen,24220,10.068211,54.221123
01058053,Schleswig-Holstein,SH,Flintbek,24220,10.063731,54.23975
01058145,Schleswig-Holstein,SH,Schönhorst,24220,10.104166,54.225471
01058160,Schleswig-Holstein,SH,Techelsdorf,24220,10.047182,54.214207
01058003,Schleswig-Holstein,SH,Alt Duvenstedt,24791,9.645213,54.359629
01058054,Schleswig-Holstein,SH,Fockbek,24787,9.601589,54.30413
01058118,Schleswig-Holstein,SH,Nübbel,24809,9.621871,54.27262
01058136,Schleswig-Holstein,SH,Rickert,24782,9.665546,54.331224
01058010,Schleswig-Holstein,SH,Bargstall,24806,9.46575,54.260388
01058029,Schleswig-Holstein,SH,Breiholz,24797,9.521979,54.206128
01058036,Schleswig-Holstein,SH,Christiansholm,24799,9.405402,54.320498
01058047,Schleswig-Holstein,SH,Elsdorf-Westermühlen,24800,9.528745,54.258716
01058055,Schleswig-Holstein,SH,Friedrichsgraben,24799,9.419087,54.272305
01058056,Schleswig-Holstein,SH,Friedrichsholm,24799,9.427267,54.303024
01058070,Schleswig-Holstein,SH,Hamdorf,24805,9.518657,54.225554
01058078,Schleswig-Holstein,SH,Hohn,24806,9.503416,54.298721
01058089,Schleswig-Holstein,SH,Königshügel,24799,9.474274,54.33488
01058097,Schleswig-Holstein,SH,Lohe-Föhrden,24806,9.54437,54.334238
01058129,Schleswig-Holstein,SH,Prinzenmoor,24805,9.454146,54.217427
01058154,Schleswig-Holstein,SH,Sophienhamm,24806,9.461024,54.270234
01058031,Schleswig-Holstein,SH,Brinjahe,24816,9.632102,54.168528
01058048,Schleswig-Holstein,SH,Embühren,24819,9.591436,54.170602
01058068,Schleswig-Holstein,SH,Haale,24819,9.548925,54.174256
01058071,Schleswig-Holstein,SH,Hamweddel,24816,9.618873,54.190502
01058075,Schleswig-Holstein,SH,Hörsten,24797,9.578749,54.226932
01058086,Schleswig-Holstein,SH,Jevenstedt,24808,9.668849,54.234604
01058101,Schleswig-Holstein,SH,Luhnstedt,24816,9.698753,54.167176
01058148,Schleswig-Holstein,SH,Schülp b. Rendsburg,24813,9.629244,54.259318
01058155,Schleswig-Holstein,SH,Stafstedt,24816,9.66287,54.170705
01058172,Schleswig-Holstein,SH,Westerrönfeld,24784,9.646005,54.280365
01058018,Schleswig-Holstein,SH,Blumenthal,24241,10.003257,54.226064
01058105,Schleswig-Holstein,SH,Mielkendorf,24247,10.040779,54.284565
01058107,Schleswig-Holstein,SH,Molfsee,24113,10.064933,54.263397
01058138,Schleswig-Holstein,SH,Rodenbek,24247,10.01972,54.276657
01058139,Schleswig-Holstein,SH,Rumohr,24254,10.024676,54.255177
01058141,Schleswig-Holstein,SH,Schierensee,24241,9.983332,54.256838
01058011,Schleswig-Holstein,SH,Bargstedt,24793,9.769024,54.162433
01058021,Schleswig-Holstein,SH,Bokel,24802,9.794093,54.215588
01058023,Schleswig-Holstein,SH,Borgdorf-Seedorf,24589,9.878799,54.178086
01058027,Schleswig-Holstein,SH,Brammer,24793,9.765228,54.200192
01058038,Schleswig-Holstein,SH,Dätgen,24589,9.934284,54.181105
01058045,Schleswig-Holstein,SH,Eisendorf,24589,9.869129,54.193403
01058046,Schleswig-Holstein,SH,Ellerdorf,24589,9.838495,54.194754
01058049,Schleswig-Holstein,SH,Emkendorf,24802,9.853171,54.26233
01058059,Schleswig-Holstein,SH,Gnutz,24622,9.823515,54.13533
01058065,Schleswig-Holstein,SH,Groß Vollstedt,24802,9.867712,54.234713
01058091,Schleswig-Holstein,SH,Krogaspe,24644,9.929382,54.131573
01058094,Schleswig-Holstein,SH,Langwedel,24631,9.931599,54.211725
01058117,Schleswig-Holstein,SH,Nortorf,24589,9.855952,54.16723
01058120,Schleswig-Holstein,SH,Oldenhütten,24793,9.740452,54.158096
01058147,Schleswig-Holstein,SH,Schülp b. Nortorf,24589,9.885618,54.163643
01058163,Schleswig-Holstein,SH,Timmaspe,24644,9.890944,54.140849
01058168,Schleswig-Holstein,SH,Warder,24646,9.886518,54.213277
01058026,Schleswig-Holstein,SH,Bovenau,24796,9.829983,54.330579
01058073,Schleswig-Holstein,SH,Haßmoor,24790,9.819595,54.291922
01058122,Schleswig-Holstein,SH,Ostenfeld (Rendsburg),24790,9.785113,54.31452
01058124,Schleswig-Holstein,SH,Osterrönfeld,24783,9.697439,54.292151
01058132,Schleswig-Holstein,SH,Rade b. Rendsburg,24790,9.745224,54.331428
01058140,Schleswig-Holstein,SH,Schacht-Audorf,24783,9.717681,54.313445
01058146,Schleswig-Holstein,SH,Schülldorf,24790,9.729268,54.300204
01058016,Schleswig-Holstein,SH,Bissee,24582,10.110473,54.190703
01058022,Schleswig-Holstein,SH,Bordesholm,24582,10.026065,54.175613
01058033,Schleswig-Holstein,SH,Brügge,24582,10.071067,54.174356
01058063,Schleswig-Holstein,SH,Grevenkrug,24241,10.01044,54.212982
01058064,Schleswig-Holstein,SH,Groß Buchwald,24582,10.085963,54.162947
01058076,Schleswig-Holstein,SH,Hoffeld,24582,9.986036,54.187049
01058098,Schleswig-Holstein,SH,Loop,24644,9.949175,54.147998
01058108,Schleswig-Holstein,SH,Mühbrook,24582,10.010108,54.157143
01058109,Schleswig-Holstein,SH,Negenharrie,24625,10.075273,54.143594
01058133,Schleswig-Holstein,SH,Reesdorf,24241,10.06034,54.190474
01058143,Schleswig-Holstein,SH,Schmalstede,24241,10.030205,54.19323
01058144,Schleswig-Holstein,SH,Schönbek,24582,9.975522,54.162731
01058153,Schleswig-Holstein,SH,Sören,24241,9.998885,54.202744
01058170,Schleswig-Holstein,SH,Wattenbek,24582,10.05469,54.171228
01058008,Schleswig-Holstein,SH,Ascheffel,24358,9.69823,54.430871
01058024,Schleswig-Holstein,SH,Borgstedt,24794,9.710012,54.33299
01058030,Schleswig-Holstein,SH,Brekendorf,24811,9.630366,54.420681
01058035,Schleswig-Holstein,SH,Bünsdorf,24794,9.742555,54.369536
01058039,Schleswig-Holstein,SH,Damendorf,24361,9.735166,54.423496
01058066,Schleswig-Holstein,SH,Groß Wittensee,24361,9.769945,54.404606
01058069,Schleswig-Holstein,SH,Haby,24361,9.822077,54.395389
01058080,Schleswig-Holstein,SH,Holtsee,24363,9.854739,54.39873
01058081,Schleswig-Holstein,SH,Holzbunge,24361,9.705374,54.377747
01058083,Schleswig-Holstein,SH,Hütten,24358,9.718725,54.437083
01058088,Schleswig-Holstein,SH,Klein Wittensee,24361,9.733109,54.390399
01058111,Schleswig-Holstein,SH,Neu Duvenstedt,24794,9.697639,54.355476
01058123,Schleswig-Holstein,SH,Osterby,24367,9.753799,54.453261
01058127,Schleswig-Holstein,SH,Owschlag,24811,9.598839,54.391387
01058152,Schleswig-Holstein,SH,Sehestedt,24814,9.818375,54.366001
01058175,Schleswig-Holstein,SH,Ahlefeld-Bistensee,24358,9.698907,54.398725
01058004,Schleswig-Holstein,SH,Altenhof,24340,9.875234,54.434745
